GENERATION BEST       MEAN       STD        ENEMY: 8
20         86.078916  45.796773  26.478643 
21         86.078916  48.995932  24.761290 
22         86.078916  42.463099  27.051839 
23         86.078916  46.749355  25.618911 
24         86.078916  48.874944  25.573008 
25         86.078916  43.720194  28.269548 
26         86.078916  46.560383  28.131073 
27         86.851591  48.190142  28.440215 
28         86.851591  50.957179  30.678089 
29         86.851591  46.375606  30.717309 
30         87.091799  53.085901  31.775973 
31         87.091799  53.011775  33.909445 
32         87.091799  60.253691  30.696965 
33         87.091799  57.341771  32.789168 
34         87.091799  57.313291  33.325379 
35         87.368909  54.039217  34.106487 
36         88.291799  47.061981  36.960656 
37         88.291799  59.396997  31.356317 
38         88.291799  61.624247  31.933651 
39         88.291799  61.310268  33.041444 
40         88.291799  64.266385  32.613418 
41         88.291799  71.366069  27.813321 
42         88.291799  67.386725  35.003352 
43         88.291799  79.617186  24.361354 
44         88.291799  79.573197  25.623347 
45         88.291799  78.544332  27.162397 
46         88.291799  81.330806  22.738857 
47         88.291799  78.161187  27.961684 
48         88.291799  83.783523  18.305139 
49         88.291799  85.669974  13.032302 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          21.706695  -1.841561  7.932400  
1          65.866780  3.057108   13.274739 
2          65.866780  10.321311  17.681137 
3          84.168571  18.185433  21.337555 
4          84.168571  22.738654  23.469165 
5          84.168571  28.510069  25.681361 
6          86.408343  30.194340  27.415962 
7          86.408343  22.998588  22.266882 
8          86.408343  26.897903  25.509609 
9          86.408343  28.839314  27.173175 
10         86.408343  31.937627  28.848133 
11         86.408343  33.873610  28.661073 
12         86.408343  37.166110  28.216621 
13         86.408343  39.875216  27.187430 
14         86.408343  39.123066  28.702049 
15         86.408343  36.894749  30.667380 
16         86.408343  37.130178  29.676205 
17         86.408343  37.934958  29.705732 
18         86.408343  36.025701  29.782513 
19         86.408343  43.018664  28.195242 
20         86.408343  41.307737  27.762115 
21         86.408343  43.273928  27.959998 
22         86.408343  41.198607  28.835939 
23         86.408343  45.723852  28.954711 
24         86.408343  36.871703  31.422335 
25         86.408343  40.430102  29.907825 
26         86.408343  38.068292  30.273343 
27         86.408343  38.811215  29.808162 
28         86.408343  40.409593  29.327337 
29         86.408343  41.935502  29.546630 
30         86.408343  42.144143  30.209412 
31         86.408343  36.223302  31.658900 
32         86.408343  43.454163  31.190176 
33         86.408343  44.687740  32.816846 
34         86.408343  44.956194  33.606740 
35         86.408343  44.961723  33.505069 
36         86.408343  49.746597  33.792841 
37         86.408343  50.907465  36.235813 
38         89.315249  51.349147  36.764235 
39         89.315249  58.155975  35.530934 
40         89.315249  58.090767  36.438735 
41         89.315249  57.443178  37.487793 
42         89.315249  57.032773  36.487235 
43         89.315249  53.624982  36.893389 
44         89.315249  53.664551  36.074892 
45         89.315249  55.289258  36.585503 
46         89.315249  58.035836  35.095815 
47         89.315249  50.116972  39.074606 
48         89.315249  52.895997  37.153771 
49         89.315249  61.666125  33.928025 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          30.454823  -0.812701  8.615760  
1          84.197434  5.059524   14.000768 
2          84.197434  10.179460  16.830459 
3          87.384277  12.481174  16.651595 
4          87.384277  15.290880  18.703935 
5          87.384277  15.918113  19.762061 
6          87.384277  18.679675  22.199551 
7          87.384277  19.080435  22.994362 
8          87.384277  17.002997  20.806802 
9          87.384277  18.947315  24.174203 
10         87.384277  17.173475  22.402071 
11         87.384277  21.362730  27.843782 
12         87.384277  20.773574  26.945816 
13         87.384277  21.945795  26.257851 
14         87.384277  23.070395  26.788689 
15         87.384277  27.291532  29.123406 
16         87.873283  26.796714  29.358175 
17         87.873283  29.871810  32.466725 
18         88.112155  37.743630  34.758743 
19         88.112155  41.036347  34.421979 
20         88.112155  43.240819  35.399889 
21         88.112155  48.300947  36.796494 
22         88.112155  53.822054  33.931475 
23         88.112155  56.481704  35.159614 
24         88.112155  57.912091  35.215553 
25         88.112155  64.420951  31.609862 
26         88.112155  67.535632  30.225970 
27         89.098893  68.404643  29.563691 
28         89.098893  67.563151  31.198671 
29         89.098893  67.853719  29.541745 
30         89.098893  65.847052  32.281160 
31         89.098893  73.186177  25.631758 
32         89.398893  65.313378  31.999285 
33         89.398893  71.203132  29.099565 
34         89.398893  68.510516  28.127294 
35         89.398893  72.615484  24.974000 
36         89.398893  67.274088  30.141302 
37         89.698893  72.129809  25.683325 
38         89.698893  72.653244  28.289655 
39         89.698893  69.804115  26.261855 
40         89.758893  70.912674  27.082302 
41         89.758893  78.524289  20.652143 
42         89.758893  74.701929  24.113924 
43         89.758893  78.849746  18.501342 
44         89.758893  76.893836  24.149410 
45         89.758893  77.994262  21.157030 
46         89.758893  77.508561  22.264626 
47         89.758893  81.869937  17.293757 
48         89.758893  81.705909  19.680349 
49         89.758893  85.461239  10.707327 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          65.866780  -0.554691  12.061386 
1          84.806232  4.255464   15.991249 
2          84.806232  8.577439   17.252563 
3          84.806232  9.562532   18.112183 
4          84.806232  11.378265  18.576994 
5          84.806232  11.987982  17.435597 
6          84.806232  13.325598  15.229676 
7          84.806232  12.580420  18.409732 
8          84.806232  15.744839  20.333221 
9          84.806232  16.151922  20.535328 
10         84.806232  16.004639  18.575749 
11         84.806232  16.901744  17.165889 
12         84.806232  16.955848  19.030264 
13         84.806232  20.690478  21.306320 
14         84.806232  23.328184  25.079261 
15         86.425269  28.796533  25.712987 
16         86.425269  29.120615  26.054691 
17         86.425269  30.883366  25.839422 
18         86.425269  32.214161  27.169452 
19         86.425269  35.890380  26.131678 
20         86.425269  38.009822  27.050604 
21         86.425269  40.640862  28.464207 
22         86.425269  41.598582  27.319869 
23         87.126414  41.015779  28.081334 
24         87.126414  41.348647  27.368599 
25         87.126414  42.670567  28.275144 
26         87.141216  42.938409  28.824962 
27         87.442094  44.912920  30.352756 
28         87.442094  49.138814  29.631703 
29         87.442094  41.349629  32.454827 
30         87.442094  49.166546  30.873303 
31         87.442094  45.730509  35.545655 
32         87.442094  48.912191  35.979006 
33         87.442094  56.086303  35.216197 
34         87.442094  62.887871  35.436783 
35         87.442094  66.936670  33.052227 
36         87.442094  74.465283  27.378754 
37         87.442094  76.474632  23.902365 
38         87.442094  77.064283  23.709541 
39         87.442094  78.118896  21.537564 
40         87.442094  71.149293  30.878046 
41         87.442094  75.202705  26.342564 
42         87.442094  74.080560  27.521005 
43         87.442094  81.305118  16.262508 
44         87.442094  75.872111  24.642134 
45         87.442094  80.386258  17.891852 
46         87.442094  77.380313  23.160493 
47         87.442094  79.320641  19.216772 
48         87.442094  77.435915  22.718134 
49         87.442094  77.761039  20.899611 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          66.106780  -1.536790  9.813400  
1          66.106780  3.117004   10.824959 
2          85.866808  7.256484   15.566719 
3          85.866808  11.322679  15.781520 
4          85.866808  12.657223  17.570435 
5          87.334804  11.011460  19.978858 
6          87.334804  13.861070  18.208046 
7          87.334804  13.690279  20.747111 
8          87.334804  17.124390  22.270929 
9          87.334804  18.142834  22.743526 
10         87.982265  21.151060  24.800482 
11         87.982265  24.456177  24.174303 
12         87.982265  25.427562  27.617694 
13         87.982265  27.922044  28.826260 
14         87.982265  34.548904  30.903608 
15         87.982265  30.830051  31.882982 
16         87.982265  33.133338  32.576456 
17         87.982265  37.907940  32.933086 
18         87.982265  37.597644  32.047555 
19         87.982265  33.765820  33.181786 
20         87.982265  35.793730  31.636541 
21         87.982265  36.111505  32.543356 
22         87.982265  44.068463  31.402621 
23         87.982265  34.473201  30.563779 
24         87.982265  30.927176  32.178270 
25         87.982265  41.261079  31.814893 
26         87.982265  37.983804  31.128354 
27         87.982265  39.897977  30.336501 
28         87.982265  39.160318  29.809195 
29         87.982265  40.969302  30.872467 
30         87.982265  47.086098  28.727379 
31         87.982265  41.116913  31.713225 
32         87.982265  45.272971  30.701799 
33         87.982265  45.411372  31.828912 
34         87.982265  48.272342  30.904423 
35         87.982265  43.856735  32.693892 
36         87.982265  45.019223  31.356021 
37         89.411462  48.837264  33.829001 
38         89.411462  41.520794  33.184924 
39         89.411462  44.564748  31.579514 
40         89.411462  48.179432  30.640704 
41         89.411462  52.081351  31.186145 
42         89.411462  51.131032  33.612880 
43         89.411462  50.303040  33.427315 
44         89.411462  56.015941  30.586785 
45         89.411462  47.919674  35.441740 
46         89.411462  49.733128  35.581856 
47         89.411462  55.483899  32.092246 
48         89.411462  54.347307  34.718344 
49         89.411462  59.923390  31.206945 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          84.506263  1.636229   16.356927 
1          85.866808  4.714552   17.019224 
2          85.866808  5.032464   14.446156 
3          85.866808  9.655286   16.532689 
4          85.866808  11.573620  17.632151 
5          85.866808  16.038583  21.168701 
6          85.866808  17.969998  22.989591 
7          87.764219  18.516451  23.506426 
8          87.764219  17.150817  20.880016 
9          87.764219  15.778141  21.425981 
10         88.313828  19.786881  23.172957 
11         88.313828  21.407479  24.924151 
12         88.313828  21.695147  26.506145 
13         88.313828  23.478964  24.993958 
14         88.313828  27.041474  26.382950 
15         88.313828  23.142901  26.828637 
16         88.313828  29.042948  27.338510 
17         88.313828  28.323256  28.052430 
18         88.313828  26.326391  27.471631 
19         88.313828  28.632831  28.979653 
20         88.313828  33.857328  29.652927 
21         88.313828  35.180101  29.453907 
22         88.313828  34.360728  28.381635 
23         88.313828  35.936536  28.847017 
24         88.313828  30.819681  28.707479 
25         88.313828  37.203173  29.039121 
26         88.313828  37.661619  28.656146 
27         88.313828  41.124266  27.824326 
28         88.313828  42.383443  27.881869 
29         88.313828  35.001491  30.473476 
30         88.313828  36.963607  30.776647 
31         88.313828  43.382755  28.717757 
32         88.313828  41.553125  28.917670 
33         88.313828  43.994694  28.054090 
34         88.313828  49.364342  26.515464 
35         88.313828  46.854445  27.622072 
36         88.313828  42.907214  27.699006 
37         88.313828  41.843392  28.678090 
38         88.313828  43.720741  28.006502 
39         88.313828  45.867039  27.171477 
40         88.313828  43.947915  26.799375 
41         88.313828  47.060573  26.864381 
42         88.313828  47.637597  26.407727 
43         88.313828  52.679963  23.619859 
44         88.313828  44.150142  28.201736 
45         88.313828  42.864351  27.746816 
46         88.313828  47.541052  26.866653 
47         88.313828  48.392139  26.566819 
48         88.313828  43.399756  26.709675 
49         88.313828  48.599416  26.385299 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          29.910955  -0.246647  9.725173  
1          83.142292  4.935548   15.242428 
2          83.142292  6.599095   17.165453 
3          83.142292  5.927651   13.565637 
4          84.212155  9.463826   16.188291 
5          84.212155  8.297658   16.151826 
6          84.212155  8.063833   14.439774 
7          84.212155  7.210290   14.032859 
8          84.212155  7.970146   13.854952 
9          84.212155  8.608051   14.989930 
10         84.212155  9.257352   13.102452 
11         84.212155  13.594120  14.080845 
12         84.212155  12.980193  13.458546 
13         84.212155  15.970808  13.166437 
14         84.212155  14.166343  14.080496 
15         84.212155  15.817356  14.150657 
16         84.212155  15.045278  15.441971 
17         84.212155  16.097411  15.560915 
18         84.212155  18.082402  16.249765 
19         84.212155  15.543782  16.755327 
20         84.212155  19.394986  14.577458 
21         84.212155  19.082989  16.275689 
22         84.212155  20.307366  18.769670 
23         84.212155  22.132286  20.093134 
24         84.212155  22.956957  19.441661 
25         84.212155  33.054861  15.965693 
26         84.212155  30.382899  19.211671 
27         84.212155  34.280710  18.182973 
28         84.212155  35.419947  17.488182 
29         84.212155  38.528352  19.060674 
30         84.212155  35.089121  20.726638 
31         84.212155  35.896421  19.365240 
32         84.212155  39.809998  16.877289 
33         84.212155  40.094330  19.377000 
34         84.212155  42.228581  14.323030 
35         84.212155  41.794552  16.353900 
36         84.212155  42.207128  18.829736 
37         84.212155  41.255272  16.484131 
38         84.212155  41.607470  17.317474 
39         84.212155  40.717761  17.277881 
40         84.212155  43.835213  14.382778 
41         84.212155  40.356395  18.505930 
42         84.212155  41.432533  14.296586 
43         84.212155  41.622551  14.909654 
44         84.212155  44.452930  15.322270 
45         84.212155  44.281966  14.087863 
46         84.212155  40.826510  15.307762 
47         84.212155  43.484805  15.136613 
48         84.212155  43.482738  17.237336 
49         84.212155  43.208097  14.945810 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          29.599743  -1.842956  8.403891  
1          64.966780  2.606816   12.027498 
2          64.966780  7.162074   13.768160 
3          65.406955  9.169643   13.508350 
4          89.389185  13.264891  18.298982 
5          89.389185  8.769190   13.732487 
6          89.389185  10.396505  13.963200 
7          89.389185  8.361667   14.225753 
8          89.389185  9.088333   13.567713 
9          89.389185  10.905110  14.051507 
10         89.389185  9.474257   13.199352 
11         89.389185  9.099443   13.526167 
12         89.389185  8.298345   14.916922 
13         89.389185  12.161981  15.500764 
14         89.389185  12.282908  13.825921 
15         89.389185  13.477509  15.043103 
16         89.389185  16.630056  18.703589 
17         89.389185  18.268748  18.652357 
18         89.389185  24.606860  21.125250 
19         89.389185  25.507873  26.140317 
20         89.389185  21.920398  22.722119 
21         89.389185  26.808926  25.027139 
22         89.389185  26.202919  24.199997 
23         89.389185  26.406356  25.216108 
24         89.389185  28.474728  27.390180 
25         89.389185  28.351639  25.098378 
26         89.389185  34.348245  28.257297 
27         89.389185  41.121005  27.882134 
28         89.389185  37.865487  29.668551 
29         89.389185  37.882344  28.998107 
30         89.781786  41.541875  31.133143 
31         89.781786  40.988757  32.520159 
32         89.781786  42.445642  32.603163 
33         89.781786  47.155203  32.970519 
34         89.781786  52.944423  31.026042 
35         89.781786  48.945073  34.046344 
36         89.781786  49.135465  35.862913 
37         89.781786  47.707837  36.135297 
38         89.781786  47.918896  38.232632 
39         89.781786  55.583454  38.352872 
40         89.781786  58.784329  38.330592 
41         89.781786  63.395769  36.292899 
42         89.781786  63.993344  36.549962 
43         89.781786  67.431515  34.118400 
44         89.781786  65.161451  36.039402 
45         89.781786  60.019402  37.574064 
46         89.781786  60.301318  38.366455 
47         89.781786  60.285977  37.794890 
48         89.781786  67.002829  34.260856 
49         89.781786  64.197754  36.162156 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          47.169126  -0.649070  9.784838  
1          84.204135  0.870769   12.669981 
2          84.204135  4.184156   12.888875 
3          84.204135  7.398913   14.233979 
4          84.204135  8.845220   14.175578 
5          84.204135  12.746407  16.862948 
6          84.204135  14.120833  15.742373 
7          84.204135  13.252974  16.276930 
8          84.204135  12.240119  15.947364 
9          84.204135  15.290289  18.225233 
10         84.204135  13.450701  19.400261 
11         84.894909  14.561490  20.431379 
12         84.894909  17.195427  23.033803 
13         84.894909  21.655484  24.741254 
14         84.894909  18.366455  26.648562 
15         84.894909  23.037031  28.854367 
16         84.894909  25.485543  29.677813 
17         84.894909  25.521547  28.314601 
18         84.894909  26.284268  28.062817 
19         84.894909  28.772422  30.089417 
20         84.894909  27.421376  30.442782 
21         84.894909  32.351586  31.981385 
22         84.894909  38.055745  29.287759 
23         84.894909  29.067917  29.975754 
24         84.894909  36.178956  30.395949 
25         84.894909  34.137342  30.597397 
26         84.894909  38.861119  30.397897 
27         84.894909  35.876028  30.918535 
28         84.894909  37.761091  30.131655 
29         84.894909  40.759003  28.874185 
30         84.894909  38.165606  30.091029 
31         84.894909  37.992788  28.891809 
32         84.894909  40.579684  29.471005 
33         84.894909  44.993225  27.506325 
34         84.894909  45.064335  27.832103 
35         84.894909  44.399355  28.957235 
36         84.894909  45.724380  28.512620 
37         84.894909  44.303568  28.460813 
38         85.866808  45.886310  28.024653 
39         85.866808  45.153208  28.842194 
40         85.866808  48.860275  27.427918 
41         85.866808  49.032063  28.437291 
42         85.866808  52.158846  28.620533 
43         86.055247  51.179901  30.546550 
44         86.055247  52.710960  28.699057 
45         86.055247  45.166134  33.269973 
46         86.055247  50.791325  30.658901 
47         86.364277  51.738964  32.393566 
48         86.544277  52.665733  33.155740 
49         86.544277  51.747226  30.891471 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          74.086780  -0.273978  12.733701 
1          74.086780  3.728004   13.109730 
2          74.086780  7.630723   17.486289 
3          83.135593  8.079650   17.301911 
4          87.442294  8.836090   17.261584 
5          87.442294  8.476706   16.967822 
6          87.442294  8.435394   16.396756 
7          87.442294  11.238791  18.305831 
8          87.442294  11.386059  19.997335 
9          87.442294  11.513405  20.931812 
10         88.058291  10.804565  21.291924 
11         88.058291  9.274840   19.396053 
12         88.058291  12.810745  21.569691 
13         88.058291  12.706022  21.068168 
14         88.058291  11.352069  19.868796 
15         88.058291  13.260389  20.751797 
16         88.058291  16.883089  21.886947 
17         88.058291  18.066931  22.096245 
18         88.058291  21.998552  23.675780 
19         88.058291  23.954070  23.468558 
20         88.058291  24.641171  24.633922 
21         88.058291  23.334809  26.846518 
22         88.058291  23.857243  25.650565 
23         88.058291  25.181629  26.938947 
24         88.058291  25.976945  26.239935 
25         88.058291  29.536912  28.272960 
26         88.058291  35.044172  28.798741 
27         88.058291  35.387102  29.822629 
28         88.058291  36.647923  30.215995 
29         88.058291  41.862933  31.051261 
30         88.058291  35.015786  32.280507 
31         88.058291  34.457037  32.370401 
32         88.058291  36.907833  30.917811 
33         88.058291  38.181394  30.986473 
34         88.058291  43.418656  30.272487 
35         88.058291  39.397934  31.922228 
36         88.058291  36.913223  31.431549 
37         88.058291  45.819450  29.993004 
38         88.058291  42.906092  31.279674 
39         88.058291  44.005016  30.477159 
40         88.058291  40.596234  31.195735 
41         88.058291  37.407783  32.646418 
42         88.058291  45.840402  30.007148 
43         88.058291  46.287837  26.627173 
44         88.058291  44.372249  28.142577 
45         88.058291  43.912339  28.645951 
46         88.058291  47.019941  27.423820 
47         88.058291  41.573194  30.076761 
48         88.058291  47.244176  26.882097 
49         88.058291  43.685614  29.425120 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          65.866780  0.494946   11.699885 
1          75.046780  8.254353   16.878656 
2          75.046780  18.760755  20.690211 
3          75.046780  23.641130  21.419177 
4          84.331028  27.122353  22.134667 
5          84.331028  29.391099  25.976047 
6          86.964277  37.954241  27.233170 
7          86.964277  38.880327  28.784032 
8          86.964277  44.029379  26.349331 
9          86.964277  46.132573  26.744604 
10         86.964277  41.184542  28.096514 
11         86.964277  46.101726  28.180323 
12         86.964277  43.087123  30.736397 
13         86.964277  41.847461  32.691167 
14         86.964277  42.249879  31.116116 
15         86.964277  36.242221  28.140026 
16         86.964277  36.737916  27.836611 
17         86.964277  43.481567  28.327395 
18         86.964277  43.146542  28.376041 
19         86.964277  44.498723  28.163427 
20         86.964277  47.348285  27.461679 
21         86.964277  45.064722  27.808140 
22         86.964277  41.761722  27.775006 
23         88.036371  53.130529  24.241328 
24         88.036371  50.412069  27.332742 
25         88.036371  48.030187  28.559968 
26         88.036371  53.172166  30.393625 
27         88.036371  53.046721  31.623351 
28         88.036371  46.720862  33.956308 
29         88.036371  52.065597  33.088198 
30         88.036371  48.288951  33.253375 
31         88.036371  43.913466  35.571148 
32         88.036371  52.188605  33.015872 
33         88.036371  51.917616  34.245980 
34         88.036371  46.202639  35.115028 
35         88.036371  49.948080  34.815265 
36         88.036371  45.524872  34.538948 
37         88.036371  48.567981  35.067701 
38         88.036371  50.687105  33.417305 
39         88.036371  42.435068  33.398582 
40         88.036371  49.238854  34.342334 
41         88.036371  50.502632  34.331822 
42         88.036371  51.775092  35.700115 
43         88.036371  50.836027  35.048061 
44         88.036371  44.067884  34.593837 
45         88.036371  52.896345  34.191732 
46         88.036371  49.200046  34.219653 
47         88.036371  53.733114  32.664474 
48         88.036371  51.473972  34.870967 
49         88.036371  59.085148  33.226671 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          37.872306  -0.965285  9.190545  
1          48.188859  4.425886   11.378066 
2          48.188859  9.465116   11.425640 
3          55.786780  12.000499  12.012386 
4          55.786780  15.501279  11.737633 
5          55.786780  17.332440  10.669187 
6          85.866808  16.953028  13.625648 
7          85.866808  20.036084  16.604726 
8          85.866808  22.555065  17.521066 
9          85.866808  19.812285  18.226636 
10         85.866808  22.578507  19.123867 
11         85.866808  28.487082  21.592524 
12         85.866808  32.407547  25.469298 
13         85.866808  36.493506  25.541925 
14         87.564277  39.141774  29.008442 
15         87.564277  44.260200  27.044973 
16         87.564277  43.560408  27.453775 
17         87.564277  43.834659  27.977879 
18         87.564277  46.740600  26.870492 
19         87.564277  41.303548  28.829999 
20         87.564277  44.991747  28.234102 
21         87.564277  42.435796  29.577129 
22         87.564277  41.290280  29.220105 
23         87.564277  39.878865  28.583381 
24         87.564277  47.221663  26.187935 
25         87.564277  48.046056  25.974886 
26         87.564277  50.844503  24.101704 
27         87.564277  45.590114  26.989503 
28         87.564277  45.094304  27.185257 
29         87.564277  50.109452  25.941332 
30         87.564277  43.602334  27.572832 
31         87.564277  47.335032  27.345006 
32         87.564277  48.824560  26.666270 
33         87.564277  43.642058  28.361616 
34         87.564277  49.966654  26.471491 
35         87.564277  45.353545  30.170928 
36         87.564277  47.003739  28.193999 
37         87.564277  46.581698  29.019955 
38         87.564277  45.670233  30.920480 
39         87.564277  55.239388  28.174840 
40         87.564277  54.288496  27.314796 
41         87.564277  54.176801  32.062422 
42         87.564277  58.454044  34.324993 
43         87.564277  70.868901  27.998637 
44         87.564277  80.059235  16.513214 
45         87.564277  72.420568  28.570636 
46         87.564277  72.724254  27.599397 
47         87.564277  78.091173  21.296391 
48         88.238291  76.748088  23.805731 
49         88.238291  77.627932  21.720745 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          84.018378  1.629216   13.804726 
1          84.018378  7.772788   16.087472 
2          84.018378  12.907451  13.464716 
3          85.238916  17.041462  14.557295 
4          85.238916  18.954105  17.474735 
5          85.238916  19.337760  20.172428 
6          85.238916  24.071268  22.752149 
7          85.238916  23.411487  23.755490 
8          85.238916  24.018031  23.106765 
9          85.238916  31.443267  27.058226 
10         85.238916  30.381835  28.046466 
11         85.866808  39.349704  32.954122 
12         86.425269  38.218274  30.805992 
13         86.425269  42.860872  32.219627 
14         86.425269  45.135201  29.341352 
15         86.425269  41.030251  29.229522 
16         86.544277  44.962406  29.916574 
17         86.544277  43.037041  32.413090 
18         86.544277  41.828232  31.724802 
19         86.544277  43.766588  32.902526 
20         86.544277  42.109159  32.680464 
21         86.544277  45.124823  33.588834 
22         86.544277  44.375209  33.596906 
23         86.544277  43.362998  33.426444 
24         86.544277  46.298293  33.347656 
25         86.544277  47.896011  33.081419 
26         86.544277  47.366360  34.303263 
27         86.921658  43.430816  32.929975 
28         86.921658  34.165920  32.941228 
29         86.921658  42.729793  31.830102 
30         86.921658  50.726938  33.501016 
31         86.921658  48.353903  34.348897 
32         87.384277  47.192941  34.126270 
33         87.384277  49.629582  34.099871 
34         87.384277  46.442661  34.139719 
35         87.384277  52.279200  34.363521 
36         87.384277  42.259915  33.737264 
37         87.384277  45.689849  34.808624 
38         87.384277  47.192933  34.622081 
39         87.384277  48.664794  34.398934 
40         87.384277  43.025510  35.154374 
41         87.384277  46.688660  34.655455 
42         87.384277  40.733921  36.004636 
43         87.384277  41.737270  34.945446 
44         87.384277  38.342254  34.163434 
45         87.384277  40.908823  33.325172 
46         87.384277  45.162134  34.051803 
47         87.384277  41.042290  32.302525 
48         87.384277  45.533393  32.751391 
49         87.384277  44.994681  33.105285 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          65.866780  0.318855   11.699382 
1          77.026780  6.664210   14.281623 
2          77.026780  15.066893  18.391187 
3          79.186780  21.415832  21.510470 
4          86.787257  26.356993  27.902966 
5          86.787257  31.611492  28.806209 
6          86.787257  33.663779  29.645534 
7          86.787257  38.621529  32.050556 
8          86.787257  33.996486  31.761770 
9          86.787257  35.467110  31.295248 
10         86.787257  34.335973  30.165322 
11         86.787257  39.766461  29.967190 
12         86.787257  41.262825  29.584920 
13         86.787257  39.467046  31.732601 
14         87.084107  43.136924  31.775679 
15         87.084107  40.398403  33.188536 
16         88.017133  37.318263  32.180958 
17         88.017133  41.240309  31.302419 
18         88.017133  44.368054  32.227634 
19         88.017133  41.983513  34.106872 
20         88.017133  48.153673  34.697926 
21         88.017133  46.936011  34.812461 
22         88.017133  53.435940  34.937142 
23         89.485413  57.226822  37.188257 
24         89.485413  67.156096  33.644154 
25         89.485413  70.083119  32.296828 
26         89.485413  76.036528  27.865023 
27         89.485413  71.667011  33.383482 
28         89.485413  75.582887  29.704439 
29         89.485413  79.630465  23.803772 
30         89.485413  73.702482  31.611433 
31         89.485413  72.045261  32.344390 
32         89.485413  75.097453  30.015848 
33         89.485413  76.914967  29.181413 
34         89.485413  75.735698  29.829441 
35         89.485413  79.941437  24.121515 
36         89.485413  79.304256  25.530646 
37         89.485413  78.008823  28.051092 
38         89.485413  78.540175  25.844283 
39         89.485413  83.648844  18.488157 
40         89.485413  75.328503  31.458737 
41         89.485413  75.889201  29.495771 
42         89.485413  78.709799  25.813585 
43         89.485413  80.577791  24.745553 
44         89.485413  81.049219  22.308098 
45         89.485413  78.920717  26.759592 
46         89.485413  82.261239  19.928996 
47         89.485413  77.177845  28.288341 
48         89.485413  73.161433  31.933279 
49         89.485413  75.460160  30.297740 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          66.346780  -0.653424  10.820003 
1          66.346780  1.229625   9.258675  
2          66.346780  7.321863   12.612660 
3          66.346780  11.353836  15.262554 
4          66.346780  10.996620  12.408619 
5          66.346780  10.882102  12.921050 
6          66.346780  11.711846  13.212461 
7          85.799556  13.922813  14.292229 
8          85.799556  15.819953  10.496215 
9          85.799556  15.569140  10.918886 
10         85.799556  16.675124  10.220671 
11         85.799556  18.769173  10.233388 
12         85.799556  18.409996  10.064484 
13         85.799556  19.796616  13.779850 
14         85.799556  16.924163  15.099428 
15         85.799556  17.473747  15.041462 
16         87.530206  19.181106  16.147180 
17         87.530206  17.686264  15.538932 
18         87.530206  17.538724  15.703886 
19         87.530206  17.205625  16.780852 
20         87.530206  21.926812  16.190003 
21         87.530206  19.841600  18.909622 
22         87.530206  23.174919  17.582127 
23         87.530206  24.434692  19.234994 
24         87.530206  24.900831  21.264383 
25         87.530206  29.431474  20.325921 
26         87.530206  28.246511  22.622228 
27         87.530206  28.497327  23.111178 
28         87.530206  32.042903  21.273362 
29         87.530206  31.668891  22.255601 
30         87.530206  33.253220  24.141696 
31         87.530206  38.312803  23.390481 
32         87.530206  42.324387  18.944858 
33         87.530206  34.412256  24.124434 
34         87.530206  40.185878  22.020973 
35         87.530206  39.721067  25.057453 
36         87.530206  42.374234  25.768431 
37         87.530206  43.018909  25.260158 
38         87.530206  42.072553  26.963883 
39         87.530206  42.811939  27.608253 
40         88.020745  42.251987  31.626652 
41         88.020745  56.750031  23.063679 
42         88.020745  58.221670  29.611887 
43         88.780078  63.072326  30.031240 
44         90.391781  69.866300  26.664400 
45         90.391781  68.555872  28.148271 
46         90.391781  66.928286  31.482366 
47         90.391781  62.027984  31.360020 
48         90.391781  68.266916  29.470464 
49         90.391781  69.312608  28.506439 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          21.686794  -0.149028  9.312955  
1          65.866780  5.907198   13.060275 
2          65.866780  10.500739  13.778935 
3          65.866780  16.398794  16.087660 
4          65.866780  16.641432  15.606107 
5          85.944277  17.380934  19.102125 
6          86.544277  22.545886  21.785068 
7          86.544277  20.215632  23.973093 
8          86.544277  28.318816  26.894943 
9          86.544277  31.020343  27.791713 
10         86.544277  30.561560  28.542942 
11         86.544277  38.380226  29.857005 
12         86.544277  31.252818  30.704033 
13         86.544277  34.337216  28.800792 
14         87.324277  34.741813  30.172128 
15         87.324277  38.457189  30.960762 
16         87.324277  37.190196  30.172139 
17         87.324277  33.700252  29.653169 
18         87.324277  33.446224  28.406973 
19         87.324277  36.438759  28.064267 
20         87.324277  35.074792  28.491066 
21         87.324277  37.405633  28.371234 
22         87.324277  38.322490  28.805314 
